episode,total_steps,episode_reward,episode_length,mean_reward_100,vehicles_processed,total_waiting_time,final_queue_length,convergence_metric,training_time_hours
419,1676,0,4,0.0,0,0,0,0.0,0.00043950557708740236
420,1680,0,4,0.0,0,0,0,0.0,0.000441177487373352
421,1684,0,4,0.0,0,0,0,0.0,0.00044335862000783287
422,1688,0,4,0.0,0,0,0,0.0,0.0004450252983305189
423,1692,0,4,0.0,0,0,0,0.0,0.0004465295208825005
424,1696,0,4,0.0,0,0,0,0.0,0.00044833726353115506
425,1700,0,4,0.0,0,0,0,0.0,0.00045028209686279294
426,1704,0,4,0.0,0,0,0,0.0,0.0004520827531814575
427,1708,0,4,0.0,0,0,0,0.0,0.00045374857054816353
428,1712,0,4,0.0,0,0,0,0.0,0.0004554151826434665
429,1716,0,4,0.0,0,0,0,0.0,0.0004570827881495158
430,1720,0,4,0.0,0,0,0,0.0,0.00045874920156266954
431,1724,0,4,0.0,0,0,0,0.0,0.0004601495133505927
432,1728,0,4,0.0,0,0,0,0.0,0.0004618181122673882
433,1732,0,4,0.0,0,0,0,0.0,0.0004633157120810615
434,1736,0,4,0.0,0,0,0,0.0,0.00046553730964660645
435,1740,0,4,0.0,0,0,0,0.0,0.0004673218727111816
436,1744,0,4,0.0,0,0,0,0.0,0.00046898874971601696
437,1748,0,4,0.0,0,0,0,0.0,0.0004706548319922553
438,1752,0,4,0.0,0,0,0,0.0,0.00047204388512505426
439,1756,0,4,0.0,0,0,0,0.0,0.0004734328720304701
440,1760,0,4,0.0,0,0,0,0.0,0.00047482106420728895
441,1764,0,4,0.0,0,0,0,0.0,0.00047648787498474123
442,1768,0,4,0.0,0,0,0,0.0,0.00047787739170922173
443,1772,0,4,0.0,0,0,0,0.0,0.00047898828983306886
444,1776,0,4,0.0,0,0,0,0.0,0.00048037747542063394
445,1780,0,4,0.0,0,0,0,0.0,0.0004817661311891344
446,1784,0,4,0.0,0,0,0,0.0,0.00048315465450286864
447,1788,0,4,0.0,0,0,0,0.0,0.0004845439725451999
448,1792,0,4,0.0,0,0,0,0.0,0.00048621051841311983
449,1796,0,4,0.0,0,0,0,0.0,0.0004876000351376004
450,1800,0,4,0.0,0,0,0,0.0,0.0004889877637227376
451,1804,0,4,0.0,0,0,0,0.0,0.000490932199690077
452,1808,0,4,0.0,0,0,0,0.0,0.0004923213190502591
453,1812,0,4,0.0,0,0,0,0.0,0.0004939879311455621
454,1816,0,4,0.0,0,0,0,0.0,0.000496488610903422
455,1820,0,4,0.0,0,0,0,0.0,0.0004981549580891927
456,1824,0,4,0.0,0,0,0,0.0,0.0004998228285047743
457,1828,0,4,0.0,0,0,0,0.0,0.0005009340577655368
458,1832,0,4,0.0,0,0,0,0.0,0.0005026007360882229
459,1836,0,4,0.0,0,0,0,0.0,0.0005039947562747531
460,1840,0,4,0.0,0,0,0,0.0,0.0005059322383668687
461,1844,0,4,0.0,0,0,0,0.0,0.0005075991153717041
462,1848,0,4,0.0,0,0,0,0.0,0.000509265727467007
463,1852,0,4,0.0,0,0,0,0.0,0.0005106547805998061
464,1856,0,4,0.0,0,0,0,0.0,0.0005120432376861572
465,1860,0,4,0.0,0,0,0,0.0,0.0005137105782826741
466,1864,0,4,0.0,0,0,0,0.0,0.0005153771241505941
467,1868,0,4,0.0,0,0,0,0.0,0.0005167655150095622
468,1872,0,4,0.0,0,0,0,0.0,0.000518154435687595
469,1876,0,4,0.0,0,0,0,0.0,0.0005195434225930108
470,1880,0,4,0.0,0,0,0,0.0,0.0005209321445888943
471,1884,0,4,0.0,0,0,0,0.0,0.0005225990215937296
472,1888,0,4,0.0,0,0,0,0.0,0.0005242656336890327
473,1892,0,4,0.0,0,0,0,0.0,0.0005256547530492146
474,1896,0,4,0.0,0,0,0,0.0,0.0005275989903344049
475,1900,0,4,0.0,0,0,0,0.0,0.0005289878447850545
476,1904,0,4,0.0,0,0,0,0.0,0.0005303766992357042
477,1908,0,4,0.0,0,0,0,0.0,0.0005320433113310073
478,1912,0,4,0.0,0,0,0,0.0,0.0005337100558810764
479,1916,0,4,0.0,0,0,0,0.0,0.0005353783898883396
480,1920,0,4,0.0,0,0,0,0.0,0.0005367666482925415
481,1924,0,4,0.0,0,0,0,0.0,0.0005381555689705742
482,1928,0,4,0.0,0,0,0,0.0,0.0005398215187920464
483,1932,0,4,0.0,0,0,0,0.0,0.0005412104394700792
484,1936,0,4,0.0,0,0,0,0.0,0.0005425992276933458
485,1940,0,4,0.0,0,0,0,0.0,0.000543988479508294
486,1944,0,4,0.0,0,0,0,0.0,0.0005453795194625855
487,1948,0,4,0.0,0,0,0,0.0,0.0005467660559548272
488,1952,0,4,0.0,0,0,0,0.0,0.0005481551090876261
489,1956,0,4,0.0,0,0,0,0.0,0.0005495433674918281
490,1960,0,4,0.0,0,0,0,0.0,0.0005506543980704413
491,1964,0,4,0.0,0,0,0,0.0,0.0005523210101657444
492,1968,0,4,0.0,0,0,0,0.0,0.000553710659344991
493,1972,0,4,0.0,0,0,0,0.0,0.0005548216899236043
494,1976,0,4,0.0,0,0,0,0.0,0.0005562128623326619
495,1980,0,4,0.0,0,0,0,0.0,0.0005587105618582831
496,1984,0,4,0.0,0,0,0,0.0,0.0005603769752714369
497,1988,0,4,0.0,0,0,0,0.0,0.0005617659621768527
498,1992,0,4,0.0,0,0,0,0.0,0.0005631547504001194
499,1996,0,4,0.0,0,0,0,0.0,0.0005645433399412368
500,2000,0,4,0.0,0,0,0,0.0,0.0005662100182639228
501,2004,0,4,0.0,0,0,0,0.0,0.0005684336688783434
502,2008,0,4,0.0,0,0,0,0.0,0.0005698222584194607
503,2012,0,4,0.0,0,0,0,0.0,0.0005714894003338284
504,2016,0,4,0.0,0,0,0,0.0,0.0005728770626915826
505,2020,0,4,0.0,0,0,0,0.0,0.0005742666456434462
506,2024,0,4,0.0,0,0,0,0.0,0.0005759330590565999
507,2028,0,4,0.0,0,0,0,0.0,0.0005773216485977173
508,2032,0,4,0.0,0,0,0,0.0,0.0005787103705936008
509,2036,0,4,0.0,0,0,0,0.0,0.0005803775787353516
510,2040,0,4,0.0,0,0,0,0.0,0.0005820433298746745
511,2044,0,4,0.0,0,0,0,0.0,0.0005837099419699775
512,2048,0,4,0.0,0,0,0,0.0,0.0005853766865200466
513,2052,0,4,0.0,0,0,0,0.0,0.0005870432323879666
514,2056,0,4,0.0,0,0,0,0.0,0.0005892662207285563
515,2060,0,4,0.0,0,0,0,0.0,0.0005906544791327582
516,2064,0,4,0.0,0,0,0,0.0,0.0005920432673560249
517,2068,0,4,0.0,0,0,0,0.0,0.0005937102105882432
518,2072,0,4,0.0,0,0,0,0.0,0.0005950995286305745
519,2076,0,4,0.0,0,0,0,0.0,0.0005964884493086073
520,2080,0,4,0.0,0,0,0,0.0,0.0005981550614039103
521,2084,0,4,0.0,0,0,0,0.0,0.0006000993649164835
522,2088,0,4,0.0,0,0,0,0.0,0.0006014878882302178
523,2092,0,4,0.0,0,0,0,0.0,0.0006028766764534844
524,2096,0,4,0.0,0,0,0,0.0,0.0006042659282684326
525,2100,0,4,0.0,0,0,0,0.0,0.0006056551800833808
526,2104,0,4,0.0,0,0,0,0.0,0.0006070447630352444
527,2108,0,4,0.0,0,0,0,0.0,0.000608432690302531
528,2112,0,4,0.0,0,0,0,0.0,0.0006101014216740926
529,2116,0,4,0.0,0,0,0,0.0,0.0006117663780848185
530,2120,0,4,0.0,0,0,0,0.0,0.0006131553649902344
531,2124,0,4,0.0,0,0,0,0.0,0.0006148213148117065
532,2128,0,4,0.0,0,0,0,0.0,0.00061621003680759
533,2132,0,4,0.0,0,0,0,0.0,0.0006173213322957356
534,2136,0,4,0.0,0,0,0,0.0,0.0006195443206363254
535,2140,0,4,0.0,0,0,0,0.0,0.0006209326452679104
536,2144,0,4,0.0,0,0,0,0.0,0.0006239883104960124
537,2148,0,4,0.0,0,0,0,0.0,0.0006259324153264364
538,2152,0,4,0.0,0,0,0,0.0,0.0006287101242277357
539,2156,0,4,0.0,0,0,0,0.0,0.0006300993760426839
540,2160,0,4,0.0,0,0,0,0.0,0.0006314884954028659
541,2164,0,4,0.0,0,0,0,0.0,0.0006331545114517212
542,2168,0,4,0.0,0,0,0,0.0,0.0006345432334476047
543,2172,0,4,0.0,0,0,0,0.0,0.0006359322865804037
544,2176,0,4,0.0,0,0,0,0.0,0.0006375990973578559
545,2180,0,4,0.0,0,0,0,0.0,0.0006389882167180379
546,2184,0,4,0.0,0,0,0,0.0,0.000640377402305603
547,2188,0,4,0.0,0,0,0,0.0,0.0006417659256193373
548,2192,0,4,0.0,0,0,0,0.0,0.0006431544489330715
549,2196,0,4,0.0,0,0,0,0.0,0.0006445433033837213
550,2200,0,4,0.0,0,0,0,0.0,0.000646032624774509
551,2204,0,4,0.0,0,0,0,0.0,0.0006479779879252116
552,2208,0,4,0.0,0,0,0,0.0,0.0006493669748306274
553,2212,0,4,0.0,0,0,0,0.0,0.0006522115071614583
554,2216,0,4,0.0,0,0,0,0.0,0.0006538777881198459
555,2220,0,4,0.0,0,0,0,0.0,0.0006552665763431125
556,2224,0,4,0.0,0,0,0,0.0,0.000656655298338996
557,2228,0,4,0.0,0,0,0,0.0,0.000658321910434299
558,2232,0,4,0.0,0,0,0,0.0,0.0006600383255216811
559,2236,0,4,0.0,0,0,0,0.0,0.000661427444881863
560,2240,0,4,0.0,0,0,0,0.0,0.000662816498014662
561,2244,0,4,0.0,0,0,0,0.0,0.0006644830438825819
562,2248,0,4,0.0,0,0,0,0.0,0.0006658717658784654
563,2252,0,4,0.0,0,0,0,0.0,0.0006675382455190022
564,2256,0,4,0.0,0,0,0,0.0,0.0006692055198881361
565,2260,0,4,0.0,0,0,0,0.0,0.0006705939107471042
566,2264,0,4,0.0,0,0,0,0.0,0.0006722605228424072
567,2268,0,4,0.0,0,0,0,0.0,0.0006736495759752061
568,2272,0,4,0.0,0,0,0,0.0,0.0006753162542978922
569,2276,0,4,0.0,0,0,0,0.0,0.0006767048438390096
570,2280,0,4,0.0,0,0,0,0.0,0.0006783717870712281
571,2284,0,4,0.0,0,0,0,0.0,0.000680038399166531
572,2288,0,4,0.0,0,0,0,0.0,0.0006822606590059069
573,2292,0,4,0.0,0,0,0,0.0,0.0006839275360107422
574,2296,0,4,0.0,0,0,0,0.0,0.0006855944792429606
575,2300,0,4,0.0,0,0,0,0.0,0.0006872613562477959
576,2304,0,4,0.0,0,0,0,0.0,0.0006892052623960707
577,2308,0,4,0.0,0,0,0,0.0,0.0006903160280651516
578,2312,0,4,0.0,0,0,0,0.0,0.0006919825077056885
579,2316,0,4,0.0,0,0,0,0.0,0.0006936495171652899
580,2320,0,4,0.0,0,0,0,0.0,0.0006953158643510606
581,2324,0,4,0.0,0,0,0,0.0,0.0006969830062654284
582,2328,0,4,0.0,0,0,0,0.0,0.0006983715958065456
583,2332,0,4,0.0,0,0,0,0.0,0.0006997606489393447
584,2336,0,4,0.0,0,0,0,0.0,0.0007011497020721436
585,2340,0,4,0.0,0,0,0,0.0,0.0007025384902954101
586,2344,0,4,0.0,0,0,0,0.0,0.0007039268811543782
587,2348,0,4,0.0,0,0,0,0.0,0.0007053161991967096
588,2352,0,4,0.0,0,0,0,0.0,0.0007069827450646294
589,2356,0,4,0.0,0,0,0,0.0,0.0007086495558420817
590,2360,0,4,0.0,0,0,0,0.0,0.0007100389401117961
591,2364,0,4,0.0,0,0,0,0.0,0.0007122608025868734
592,2368,0,4,0.0,0,0,0,0.0,0.0007139273484547933
593,2372,0,4,0.0,0,0,0,0.0,0.0007150383790334065
594,2376,0,4,0.0,0,0,0,0.0,0.0007169826825459798
595,2380,0,4,0.0,0,0,0,0.0,0.0007186493608686659
596,2384,0,4,0.0,0,0,0,0.0,0.0007203163041008844
597,2388,0,4,0.0,0,0,0,0.0,0.0007219829161961873
598,2392,0,4,0.0,0,0,0,0.0,0.0007233715719646877
599,2396,0,4,0.0,0,0,0,0.0,0.0007247606250974868
600,2400,0,4,0.0,0,0,0,0.0,0.0007261495457755194
601,2404,0,4,0.0,0,0,0,0.0,0.000728094047970242
602,2408,0,4,0.0,0,0,0,0.0,0.0007294833660125733
603,2412,0,4,0.0,0,0,0,0.0,0.0007311491171518962
604,2416,0,4,0.0,0,0,0,0.0,0.0007328163252936469
605,2420,0,4,0.0,0,0,0,0.0,0.0007347603638966878
606,2424,0,4,0.0,0,0,0,0.0,0.0007364267773098416
607,2428,0,4,0.0,0,0,0,0.0,0.0007380937867694431
608,2432,0,4,0.0,0,0,0,0.0,0.0007397600677278307
609,2436,0,4,0.0,0,0,0,0.0,0.0007411491208606296
610,2440,0,4,0.0,0,0,0,0.0,0.0007428165276845296
611,2444,0,4,0.0,0,0,0,0.0,0.0007444832060072157
612,2448,0,4,0.0,0,0,0,0.0,0.0007458717293209499
613,2452,0,4,0.0,0,0,0,0.0,0.000747261643409729
614,2456,0,4,0.0,0,0,0,0.0,0.0007489352756076389
615,2460,0,4,0.0,0,0,0,0.0,0.000750594139099121
616,2464,0,4,0.0,0,0,0,0.0,0.0007525385088390774
617,2468,0,4,0.0,0,0,0,0.0,0.0007539272308349609
618,2472,0,4,0.0,0,0,0,0.0,0.000755316350195143
619,2476,0,4,0.0,0,0,0,0.0,0.0007572666803995768
620,2480,0,4,0.0,0,0,0,0.0,0.0007589277293947008
621,2484,0,4,0.0,0,0,0,0.0,0.0007603159215715196
622,2488,0,4,0.0,0,0,0,0.0,0.000761771731906467
623,2492,0,4,0.0,0,0,0,0.0,0.0007634383440017701
624,2496,0,4,0.0,0,0,0,0.0,0.0007648275958167182
625,2500,0,4,0.0,0,0,0,0.0,0.0007662166489495172
626,2504,0,4,0.0,0,0,0,0.0,0.0007678828636805216
627,2508,0,4,0.0,0,0,0,0.0,0.0007692711883121067
628,2512,0,4,0.0,0,0,0,0.0,0.0007706601752175225
629,2516,0,4,0.0,0,0,0,0.0,0.0007720489634407891
630,2520,0,4,0.0,0,0,0,0.0,0.0007734378178914388
631,2524,0,4,0.0,0,0,0,0.0,0.0007753823863135443
632,2528,0,4,0.0,0,0,0,0.0,0.000776771174536811
633,2532,0,4,0.0,0,0,0,0.0,0.0007784389124976264
634,2536,0,4,0.0,0,0,0,0.0,0.0007801045311821832
635,2540,0,4,0.0,0,0,0,0.0,0.0007814934518602159
636,2544,0,4,0.0,0,0,0,0.0,0.0007828831010394627
637,2548,0,4,0.0,0,0,0,0.0,0.0007845495144526164
638,2552,0,4,0.0,0,0,0,0.0,0.0007859385013580323
639,2556,0,4,0.0,0,0,0,0.0,0.000787882407506307
640,2560,0,4,0.0,0,0,0,0.0,0.0007889933718575372
641,2564,0,4,0.0,0,0,0,0.0,0.0007906599839528402
642,2568,0,4,0.0,0,0,0,0.0,0.000792048904630873
643,2572,0,4,0.0,0,0,0,0.0,0.0007937155167261759
644,2576,0,4,0.0,0,0,0,0.0,0.0007956602838304307
645,2580,0,4,0.0,0,0,0,0.0,0.0007970490058263143
646,2584,0,4,0.0,0,0,0,0.0,0.0007989933755662706
647,2588,0,4,0.0,0,0,0,0.0,0.0008001052008734809
648,2592,0,4,0.0,0,0,0,0.0,0.0008014939228693644
649,2596,0,4,0.0,0,0,0,0.0,0.0008028826448652479
650,2600,0,4,0.0,0,0,0,0.0,0.0008051045735677084
651,2604,0,4,0.0,0,0,0,0.0,0.0008067713181177775
652,2608,0,4,0.0,0,0,0,0.0,0.0008084379302130806
653,2612,0,4,0.0,0,0,0,0.0,0.0008101048072179158
654,2616,0,4,0.0,0,0,0,0.0,0.0008117716179953681
655,2620,0,4,0.0,0,0,0,0.0,0.0008134382963180542
656,2624,0,4,0.0,0,0,0,0.0,0.0008151049084133572
657,2628,0,4,0.0,0,0,0,0.0,0.0008164936966366238
658,2632,0,4,0.0,0,0,0,0.0,0.0008184382650587294
659,2636,0,4,0.0,0,0,0,0.0,0.0008201046122445001
660,2640,0,4,0.0,0,0,0,0.0,0.0008217724164326986
661,2644,0,4,0.0,0,0,0,0.0,0.0008231604761547512
662,2648,0,4,0.0,0,0,0,0.0,0.0008245497279696994
663,2652,0,4,0.0,0,0,0,0.0,0.0008259394433763292
664,2656,0,4,0.0,0,0,0,0.0,0.0008276061879263983
665,2660,0,4,0.0,0,0,0,0.0,0.0008289946450127496
666,2664,0,4,0.0,0,0,0,0.0,0.0008303829034169516
667,2668,0,4,0.0,0,0,0,0.0,0.0008317712942759196
668,2672,0,4,0.0,0,0,0,0.0,0.0008334377739164564
669,2676,0,4,0.0,0,0,0,0.0,0.0008356605635748969
670,2680,0,4,0.0,0,0,0,0.0,0.0008374349938498603
671,2684,0,4,0.0,0,0,0,0.0,0.0008388239807552762
672,2688,0,4,0.0,0,0,0,0.0,0.0008404909239874945
673,2692,0,4,0.0,0,0,0,0.0,0.0008418790499369304
674,2696,0,4,0.0,0,0,0,0.0,0.0008432682355244954
675,2700,0,4,0.0,0,0,0,0.0,0.000844934516482883
676,2704,0,4,0.0,0,0,0,0.0,0.0008463233047061496
677,2708,0,4,0.0,0,0,0,0.0,0.0008477122253841824
678,2712,0,4,0.0,0,0,0,0.0,0.0008491014109717475
679,2716,0,4,0.0,0,0,0,0.0,0.0008504900005128649
680,2720,0,4,0.0,0,0,0,0.0,0.0008516011635462443
681,2724,0,4,0.0,0,0,0,0.0,0.0008532680405510797
682,2728,0,4,0.0,0,0,0,0.0,0.0008546570274564955
683,2732,0,4,0.0,0,0,0,0.0,0.0008560458156797621
684,2736,0,4,0.0,0,0,0,0.0,0.0008574353986316257
685,2740,0,4,0.0,0,0,0,0.0,0.0008591016795900133
686,2744,0,4,0.0,0,0,0,0.0,0.0008607683579126994
687,2748,0,4,0.0,0,0,0,0.0,0.0008624344401889377
688,2752,0,4,0.0,0,0,0,0.0,0.0008638232946395874
689,2756,0,4,0.0,0,0,0,0.0,0.0008652122815450032
690,2760,0,4,0.0,0,0,0,0.0,0.0008674344089296129
691,2764,0,4,0.0,0,0,0,0.0,0.0008691010210249159
692,2768,0,4,0.0,0,0,0,0.0,0.0008708671728769939
693,2772,0,4,0.0,0,0,0,0.0,0.0008725335200627644
694,2776,0,4,0.0,0,0,0,0.0,0.0008739219771491157
695,2780,0,4,0.0,0,0,0,0.0,0.0008755891190634833
696,2784,0,4,0.0,0,0,0,0.0,0.0008772558636135525
697,2788,0,4,0.0,0,0,0,0.0,0.0008789222107993232
698,2792,0,4,0.0,0,0,0,0.0,0.000880311197704739
699,2796,0,4,0.0,0,0,0,0.0,0.0008817003832923042
700,2800,0,4,0.0,0,0,0,0.0,0.0008830887079238892
701,2804,0,4,0.0,0,0,0,0.0,0.0008855947520997789
702,2808,0,4,0.0,0,0,0,0.0,0.0008872784508599176
703,2812,0,4,0.0,0,0,0,0.0,0.000889236397213406
704,2816,0,4,0.0,0,0,0,0.0,0.0008909054597218832
705,2820,0,4,0.0,0,0,0,0.0,0.0008922929233974881
706,2824,0,4,0.0,0,0,0,0.0,0.0008939600653118557
707,2828,0,4,0.0,0,0,0,0.0,0.0008956269423166911
708,2832,0,4,0.0,0,0,0,0.0,0.0008975707822375827
709,2836,0,4,0.0,0,0,0,0.0,0.0008992379241519504
710,2840,0,4,0.0,0,0,0,0.0,0.0009006263812383016
711,2844,0,4,0.0,0,0,0,0.0,0.0009022936556074354
712,2848,0,4,0.0,0,0,0,0.0,0.00090395987033844
713,2852,0,4,0.0,0,0,0,0.0,0.000905626482433743
714,2856,0,4,0.0,0,0,0,0.0,0.0009070155355665419
715,2860,0,4,0.0,0,0,0,0.0,0.0009084045886993408
716,2864,0,4,0.0,0,0,0,0.0,0.000910071399476793
717,2868,0,4,0.0,0,0,0,0.0,0.0009114602539274428
718,2872,0,4,0.0,0,0,0,0.0,0.0009131268660227458
719,2876,0,4,0.0,0,0,0,0.0,0.0009145158529281617
720,2880,0,4,0.0,0,0,0,0.0,0.0009161819352044
721,2884,0,4,0.0,0,0,0,0.0,0.0009175707234276666
722,2888,0,4,0.0,0,0,0,0.0,0.0009189595778783163
723,2892,0,4,0.0,0,0,0,0.0,0.0009217374854617649
724,2896,0,4,0.0,0,0,0,0.0,0.0009231264061397976
725,2900,0,4,0.0,0,0,0,0.0,0.0009364606936772664
726,2904,0,4,0.0,0,0,0,0.0,0.0009401510159174601
727,2908,0,4,0.0,0,0,0,0.0,0.0009420953194300333
728,2912,0,4,0.0,0,0,0,0.0,0.0009434840414259169
729,2916,0,4,0.0,0,0,0,0.0,0.0009448729621039497
730,2920,0,4,0.0,0,0,0,0.0,0.00094681806034512
731,2924,0,4,0.0,0,0,0,0.0,0.0009482068485683865
732,2928,0,4,0.0,0,0,0,0.0,0.000949874652756585
733,2932,0,4,0.0,0,0,0,0.0,0.0009515397416220771
734,2936,0,4,0.0,0,0,0,0.0,0.0009532064199447632
735,2940,0,4,0.0,0,0,0,0.0,0.0009545973936716715
736,2944,0,4,0.0,0,0,0,0.0,0.0009562620851728651
737,2948,0,4,0.0,0,0,0,0.0,0.0009576510058508979
738,2952,0,4,0.0,0,0,0,0.0,0.0009590397940741645
739,2956,0,4,0.0,0,0,0,0.0,0.0009607061412599351
740,2960,0,4,0.0,0,0,0,0.0,0.000962095128165351
741,2964,0,4,0.0,0,0,0,0.0,0.000963761740260654
742,2968,0,4,0.0,0,0,0,0.0,0.0009651509920756022
743,2972,0,4,0.0,0,0,0,0.0,0.0009665399789810181
744,2976,0,4,0.0,0,0,0,0.0,0.0009687622388203939
745,2980,0,4,0.0,0,0,0,0.0,0.0009701510932710436
746,2984,0,4,0.0,0,0,0,0.0,0.0009712621900770399
747,2988,0,4,0.0,0,0,0,0.0,0.0009732065598169963
748,2992,0,4,0.0,0,0,0,0.0,0.0009748766819636027
749,2996,0,4,0.0,0,0,0,0.0,0.0009765397840076022
750,3000,0,4,0.0,0,0,0,0.0,0.0009784846835666232
751,3004,0,4,0.0,0,0,0,0.0,0.0009809862905078464
752,3008,0,4,0.0,0,0,0,0.0,0.0009826787312825522
753,3012,0,4,0.0,0,0,0,0.0,0.0009843177927864922
754,3016,0,4,0.0,0,0,0,0.0,0.0009857069121466742
755,3020,0,4,0.0,0,0,0,0.0,0.0009873739878336588
756,3024,0,4,0.0,0,0,0,0.0,0.0009890395402908326
757,3028,0,4,0.0,0,0,0,0.0,0.0009907291995154487
758,3032,0,4,0.0,0,0,0,0.0,0.0009921073913574218
759,3036,0,4,0.0,0,0,0,0.0,0.000993772546450297
760,3040,0,4,0.0,0,0,0,0.0,0.0009954294893476697
761,3044,0,4,0.0,0,0,0,0.0,0.0009969334469901192
762,3048,0,4,0.0,0,0,0,0.0,0.0009999189774195353
763,3052,0,4,0.0,0,0,0,0.0,0.0010015857881969876
764,3056,0,4,0.0,0,0,0,0.0,0.0010041558742523193
765,3060,0,4,0.0,0,0,0,0.0,0.0010058224863476223
766,3064,0,4,0.0,0,0,0,0.0,0.00100776645872328
767,3068,0,4,0.0,0,0,0,0.0,0.0010094330045912002
768,3072,0,4,0.0,0,0,0,0.0,0.0010108223888609144
769,3076,0,4,0.0,0,0,0,0.0,0.0010127723217010498
770,3080,0,4,0.0,0,0,0,0.0,0.0010144333044687906
771,3084,0,4,0.0,0,0,0,0.0,0.0010158224900563557
772,3088,0,4,0.0,0,0,0,0.0,0.001017211609416538
773,3092,0,4,0.0,0,0,0,0.0,0.0010186003976398045
774,3096,0,4,0.0,0,0,0,0.0,0.0010202674070994059
775,3100,0,4,0.0,0,0,0,0.0,0.0010219883256488377
776,3104,0,4,0.0,0,0,0,0.0,0.0010233771800994872
777,3108,0,4,0.0,0,0,0,0.0,0.0010247662332322862
778,3112,0,4,0.0,0,0,0,0.0,0.0010261552863650852
779,3116,0,4,0.0,0,0,0,0.0,0.0010275440745883518
780,3120,0,4,0.0,0,0,0,0.0,0.0010294913583331637
781,3124,0,4,0.0,0,0,0,0.0,0.0010305998060438368
782,3128,0,4,0.0,0,0,0,0.0,0.0010319888591766358
783,3132,0,4,0.0,0,0,0,0.0,0.0010333775149451363
784,3136,0,4,0.0,0,0,0,0.0,0.0010353220833672417
785,3140,0,4,0.0,0,0,0,0.0,0.0010367114676369561
786,3144,0,4,0.0,0,0,0,0.0,0.0010383778810501099
787,3148,0,4,0.0,0,0,0,0.0,0.001040044625600179
788,3152,0,4,0.0,0,0,0,0.0,0.0010414557324515449
789,3156,0,4,0.0,0,0,0,0.0,0.0010431114832560222
790,3160,0,4,0.0,0,0,0,0.0,0.0010447918706470065
791,3164,0,4,0.0,0,0,0,0.0,0.0010464328527450561
792,3168,0,4,0.0,0,0,0,0.0,0.0010481210549672445
793,3172,0,4,0.0,0,0,0,0.0,0.0010494885842005411
794,3176,0,4,0.0,0,0,0,0.0,0.0010511553949779935
795,3180,0,4,0.0,0,0,0,0.0,0.0010522662931018406
796,3184,0,4,0.0,0,0,0,0.0,0.0010536551475524903
797,3188,0,4,0.0,0,0,0,0.0,0.0010550435384114583
798,3192,0,4,0.0,0,0,0,0.0,0.0010564330551359389
799,3196,0,4,0.0,0,0,0,0.0,0.001057550311088562
800,3200,0,4,0.0,0,0,0,0.0,0.0010592349370320637
801,3204,0,4,0.0,0,0,0,0.0,0.0010614331563313802
802,3208,0,4,0.0,0,0,0,0.0,0.001062822077009413
803,3212,0,4,0.0,0,0,0,0.0,0.0010643168952729966
804,3216,0,4,0.0,0,0,0,0.0,0.00106598522928026
805,3220,0,4,0.0,0,0,0,0.0,0.0010676522387398613
806,3224,0,4,0.0,0,0,0,0.0,0.0010693295134438408
807,3228,0,4,0.0,0,0,0,0.0,0.0010707325405544706
808,3232,0,4,0.0,0,0,0,0.0,0.0010723735888799031
809,3236,0,4,0.0,0,0,0,0.0,0.0010743186871210735
810,3240,0,4,0.0,0,0,0,0.0,0.0010757072766621907
811,3244,0,4,0.0,0,0,0,0.0,0.0010790411631266276
812,3248,0,4,0.0,0,0,0,0.0,0.0010809852679570515
813,3252,0,4,0.0,0,0,0,0.0,0.0010823741224077013
814,3256,0,4,0.0,0,0,0,0.0,0.0010840949085023667
815,3260,0,4,0.0,0,0,0,0.0,0.0010854838291803996
816,3264,0,4,0.0,0,0,0,0.0,0.001086872352494134
817,3268,0,4,0.0,0,0,0,0.0,0.0010885393619537353
818,3272,0,4,0.0,0,0,0,0.0,0.0010899283488591512
819,3276,0,4,0.0,0,0,0,0.0,0.0010918729835086398
820,3280,0,4,0.0,0,0,0,0.0,0.0010932612419128419
821,3284,0,4,0.0,0,0,0,0.0,0.00109465049372779
822,3288,0,4,0.0,0,0,0,0.0,0.0010960045125749376
823,3292,0,4,0.0,0,0,0,0.0,0.001097393896844652
824,3296,0,4,0.0,0,0,0,0.0,0.0010987824863857693
825,3300,0,4,0.0,0,0,0,0.0,0.001100726458761427
826,3304,0,4,0.0,0,0,0,0.0,0.00110211537943946
827,3308,0,4,0.0,0,0,0,0.0,0.00110361205206977
828,3312,0,4,0.0,0,0,0,0.0,0.0011052803860770331
829,3316,0,4,0.0,0,0,0,0.0,0.001106946931944953
830,3320,0,4,0.0,0,0,0,0.0,0.0011083362499872843
831,3324,0,4,0.0,0,0,0,0.0,0.001109724177254571
832,3328,0,4,0.0,0,0,0,0.0,0.0011108378569285075
833,3332,0,4,0.0,0,0,0,0.0,0.0011122251881493463
834,3336,0,4,0.0,0,0,0,0.0,0.0011138909392886692
835,3340,0,4,0.0,0,0,0,0.0,0.001115279793739319
836,3344,0,4,0.0,0,0,0,0.0,0.0011166693766911824
837,3348,0,4,0.0,0,0,0,0.0,0.0011180579000049167
838,3352,0,4,0.0,0,0,0,0.0,0.001119724710782369
839,3356,0,4,0.0,0,0,0,0.0,0.001121668815612793
840,3360,0,4,0.0,0,0,0,0.0,0.0011233353614807128
841,3364,0,4,0.0,0,0,0,0.0,0.0011247241497039796
